Company,Year,Records,Organization_type,Method
Dominion National,2020,"2,964,778.00",Healthcare,Hacked
DoorDash,2020,"4,900,000.00",Tech,Third-party
Dow Jones Watchlist,2020,"2,418,862.00",Hospitality,Third-party
EatStreet,2020,"6,353,564.00",Hospitality,Hacked
Ecuadorian Citizens,2020,"20,800,000.00",Government,Misconfiguration
Electronic Settlements Limited,2020,"2,590,000.00",Financial,Misconfiguration
Electronic Settlements Limited,2020,"8,000,000.00",Financial,Misconfiguration
EpicBot,2020,"816,662.00",Web,Hacked
Everybody Edits,2020,"871,190.00",Web,Hacked
Facebook,2020,"419,000,000.00",Tech,Misconfiguration
Facebook,2020,"540,000,000.00",Tech,Third-party
FamilaFacil,2020,"551,587.00",Web,Misconfiguration
Federal Emergency Management Agency (FEMA),2020,"2,300,000.00",Government,Oops
First American Corporation,2020,"885,000,000.00",Financial,Misconfiguration
Flash Flash Revolution,2020,"1,858,124.00",Gaming,Hacked
Flipboard,2020,"145,000,000.00",Tech,Hacked
Fortnite,2020,"200,000,000.00",Gaming,Misconfiguration
Freedom Mobile,2020,"1,500,000.00",Telecoms,Misconfiguration
GameSalad,2020,"1,506,242.00",Web,Hacked
Garmin,2020,1,Retail,Hacked
Gartner,2020,"155,000,000.00",Tech,Misconfiguration
GateHub,2020,"1,408,078.00",Web,Hacked
Gearbest,2020,"1,500,000.00",Web,Misconfiguration
Geisinger Health Plan,2020,1,Healthcare,Third-party
Gekko Group,2020,"1,000,000.00",Hospitality,Misconfiguration
Georgia Tech,2020,"1,300,000.00",Education,Hacked
Groupe Phosphore - Henrri,2020,"27,286.00",Web,Misconfiguration
Groupe Phosphore - Rivalis,2020,"339,787.00",Web,Misconfiguration
Health sciences Authority,2020,"808,201.00",Healthcare,Third-party
Honda Motor Company,2020,"134,000,000.00",Automobile,Misconfiguration
Honda Motor Company,2020,"26,000.00",Automobile,Misconfiguration
Hookers.nl,2020,"290,955.00",Web,Hacked
Hostinger,2020,"14,000,000.00",Web,Hacked
Hy-vee,2020,"5,300,000.00",Hospitality,Hacked
Immediata Health Group,2020,"1,500,000.00",Healthcare,Misconfiguration
India Government Healthcare Agnecy,2020,"12,500,000.00",Healthcare,Misconfiguration
Indian Citizens,2020,"275,265,298.00",Web,Misconfiguration
ixigo,2020,"17,204,697.00",Web,Hacked
Jana Cash,2020,"2,600,000.00",Financial,Third-party
Jcrush,2020,"200,000.00",Tech,Misconfiguration
Justdial,2020,"100,000,000.00",Tech,Misconfiguration
K12.com,2020,"6,988,504.00",Education,Misconfiguration
kent State University,2020,"3,000.00",Education,Hacked
La Poste,2020,"23,000,000.00",Government,Misconfiguration
Labcorp,2020,"7,700,000.00",Healthcare,Third-party
Ladders,2020,"13,000,000.00",Web,Misconfiguration
Landmark White,2020,"270,000.00",Retail,Insider Job
Leadership for Educational Equity (LEE),2020,"3,690,000.00",Other,Misconfiguration
Libreria Porrua,2020,"1,018,997.00",Web,Misconfiguration
LifeLabs,2020,"15,000,000.00",Healthcare,Hacked
LightInTheBox,2020,1,Web,Misconfiguration
Lion Group,2020,"30,000,000.00",Airline,Insider Job
"Love, Bonito",2020,1,Web,Hacked
Lumin PDF,2020,"15,453,048.00",Web,Hacked
Luscious,2020,"1,200,000.00",Web,Misconfiguration
Macy,2020,1,Retail,Hacked
Mastercard Priceless Specials,2020,"89,388.00",Financial,Hacked
Medicare Supplement.com,2020,"5,000,000.00",Healthcare,Misconfiguration
Medico,2020,"307,139.00",Healthcare,Third-party
Methodist HospitalS,2020,"68,039.00",Healthcare,Hacked
Mindjolt,2020,"28,364,826.00",Web,Hacked
Minehut,2020,"396,533.00",Web,Hacked
Ministry of Health (Singapore),2020,"14,200.00",Healthcare,Insider Job
MixCloud,2020,"21,000,000.00",Web,Hacked
Mountberg Limited Casinos,2020,"108,000,000.00",Web,Misconfiguration
MoviePass,2020,"161,000,000.00",Web,Misconfiguration
NAIIS,2020,"80,000.00",Healthcare,Misconfiguration
Neoclinical,2020,"37,000.00",Healthcare,Misconfiguration
OnePlus,2020,1,Tech,Hacked
Operation Intelimost,2020,"3,073,409.00",Web,Misconfiguration
Ordine Avvocati di Roma,2020,"41,960.00",Other,Hacked
Orvibo,2020,"1,000,000.00",Tech,Misconfiguration
Orvis,2020,1,Retail,Oops
Panama Citizens,2020,"3,427,396.00",Government,Misconfiguration
PayMyTab,2020,"10,000.00",Web,Misconfiguration
PDL Customer,2020,"622,161,052.00",Web,Misconfiguration
Poshmark,2020,"50,000,000.00",Retail,Hacked
Pouringpounds,2020,"1,000,000.00",Financial,Misconfiguration
PrankDial,2020,"138,000,000.00",Telecoms,Misconfiguration
Pyramid Hotel Group,2020,1,Hospitality,Misconfiguration
Quest Diagnostics,2020,"11,900,000.00",Healthcare,Third-party
Quickbit,2020,"300,000.00",Web,Misconfiguration
Russian Citizens,2020,"20,000,000.00",Government,Misconfiguration
SavingStar,2020,"3,000,000.00",App,Misconfiguration
Sberbank,2020,"18,000,000.00",Financial,Insider Job
Sephora,2020,"3,200,000.00",Web,Oops
Sichuan Lianhao Technology Group Co. Ltd (Smart Family Doctor),2020,"24,000,000.00",Healthcare,Misconfiguration
Social Engineered,2020,"89,392.00",Web,Hacked
Sonic Jobs,2020,"29,202.00",Web,Misconfiguration
Stella Prism,2020,"300,000.00",Healthcare,Misconfiguration
Steps to Recovery,2020,"145,000.00",Healthcare,Misconfiguration
StockX,2020,"7,431,360.00",Web,Hacked
Suprema,2020,"28,000,000.00",Tech,Misconfiguration
T-Mobile,2020,"1,000,000.00",Telecoms,Hacked
Tech Data Corporation,2020,1,Financial,Misconfiguration
ToonDoo,2020,"6,002,694.00",Web,Hacked
Toyota,2020,"3,100,000.00",Automobile,Hacked
Transerve,2020,"458,388.00",Tech,Misconfiguration
TrendMicro,2020,"68,000.00",Tech,Insider Job
TrueDialog,2020,"100,000,000.00",Tech,Misconfiguration
Tu Ora Compass Health,2020,"1,000,000.00",Healthcare,Hacked
Tuft & Needle,2020,"236,400.00",Retail,Misconfiguration
UAB Alabama,2020,"20,000.00",Healthcare,Hacked
UniCredit,2020,"3,000,000.00",Financial,Hacked
Universiti Teknologi MARA,2020,"1,164,540.00",Education,Hacked
Facebook,2020,"267,140,436.00",Web,Misconfiguration
US Birth Certificates,2020,"752,000.00",Government,Misconfiguration
US Customers and Border Protection,2020,"100,000.00",Government,Third-party
US Households,2020,"80,000,000.00",Web,Misconfiguration
Vascepa,2020,"78,000.00",Healthcare,Misconfiguration
Vedantu,2020,"686,899.00",Education,Misconfiguration
Veed.io,2020,1,Web,Misconfiguration
Verifications.io,2020,"763,117,241.00",Web,Misconfiguration
Verlo Mattress Factory,2020,"387,604.00",Web,Misconfiguration
Vistaprint,2020,"51,000.00",Web,Misconfiguration
void.to,2020,"95,431.00",Web,Hacked
VoterVoice,2020,"300,000.00",Government,Misconfiguration
web.com,2020,"22,000,000.00",Web,Hacked
WeDidIt,2020,"7,500,000.00",Web,Misconfiguration
Westpac,2020,"98,000.00",Financial,Hacked
Whirlpool,2020,"48,000.00",Tech,Misconfiguration
Wiener Buchereien,2020,"224,119.00",Web,Hacked
Wifi Finder,2020,"2,000,000.00",App,Misconfiguration
Wirecard AG,2020,"4,367,040.00",Tech,Hacked
Wizards of the Coast,2020,"452,634.00",Web,Misconfiguration
XKCD Forum,2020,"561,991.00",Tech,Hacked
xSocialMedia,2020,"150,000.00",Tech,Misconfiguration
YouHodler,2020,"80,000,000.00",Tech,Misconfiguration
YouNow,2020,"18,241,518.00",Web,Hacked
Yves Rocher,2020,"2,500,000.00",Retail,Misconfiguration
Zooville,2020,"71,407.00",Web,Hacked
Zynga,2020,"218,000,000.00",Tech,Hacked
Wyze,2020,"2,400,000.00",Tech,Misconfiguration
The Cabinet Office,2020,"1,000.00",Government,Oops
Big Asian Data Leak,2020,"2,700,000,000.00",Web,Misconfiguration
Posta Electtronica Certificata (PEC),2020,1,Web,Misconfiguration
Wawa,2020,1,Retail,Hacked
Evite,2020,"10,000,000.00",Web,Hacked
Twitter,2020,"17,000,000.00",Tech,Oops
Texas Lottery,2020,"89,000",government,inside job
TikTok,2020,"42,000,000",tech,poor security
Nintendo (Nintendo Account),2020,"160,000",tech,hacked
Tetrad,2020,"120,000,000",organization,poor security
CheckFree Corporation,2020,"5,000,000",organization,hacked
Brooke Army Medical Center,2020,"1,000",medical,Theft
"Mid America Kidney Stone Association, LLC",2020,"1,000",medical,hacked
"medical for Children with Special Needs, Inc.",2020,"3,800",medical,Loss
"Mark D. Lurie, MD",2020,"5,166",medical,hacked
Yale University,2020,"43,000",academic,accidentally published
TD Ameritrade,2020,"6,300,000",organization,hacked
RBS Worldpay,2020,"1,500,000",organization,hacked
Service Personnel and Veterans Agency (UK),2020,"50,500",government,lost / stolen media
Norwegian Tax Administration,2020,"3,950,000",government,accidentally published
Automatic Data Processing,2020,"125,000",organization,poor security
Lincoln Medical & Mental Health Center,2020,"130,495",medical,lost / stolen media
SlickWraps,2020,"377,428",organization,poor security
Monster.com,2020,"1,600,000",tech,hacked
Gap Inc.,2020,"800,000",organization,lost / stolen computer
Colorado government,2020,"105,470",medical,lost / stolen computer
National Archives and Records Administration (U.S. military veterans records),2020,"76,000,000",military,lost / stolen media
Griffin Hospital,2020,957,medical,Hacking/IT Incident
"Hypertension, Nephrology, Dialysis and Transplantation, PC",2020,"2,465",medical,hacked
"Computer Program and Systems, Inc. (CPSI)",2020,768,tech,hacked
DSW Inc.,2020,"1,400,000",organization,hacked
Embassy Cables,2020,"251,000",government,inside job
"AvMed, Inc.",2020,"1,220,000",medical,lost / stolen computer
BlueCross BlueShield of Tennessee,2020,"1,023,209",medical,lost / stolen media
Ameritrade,2020,"200,000",organization,lost / stolen media
"University of Louisville Research Foundation, Inc., DBA The Kidney Disease Program",2020,708,academic,Hacking/IT Incident
Betsson Group,2020,0,tech,unknown
Clearview AI,2020,"3,000,000,000",information technology,hacked
Koodo Mobile,2020,0,mobile carrier,hacked
U.S. government (United States diplomatic cables leak),2020,"260,000",government,inside job
Hewlett Packard,2020,"200,000",tech,lost / stolen media
Virgin Media,2020,"900,000",organization,accidentally exposed
Heartland,2020,"130,000,000",organization,hacked
TK / TJ Maxx,2020,"94,000,000",organization,hacked
Unknown agency,2020,"200,000,000",organization,accidentally published
Citigroup,2020,"3,900,000",organization,lost / stolen media
University of Utah Hospital & Clinics,2020,"2,200,000",academic,lost / stolen media
Marriott International,2020,"5,200,000",organization,poor security/inside job
Instagram,2020,"200,000,000",tech,poor security
AOL,2020,"92,000,000",tech,"inside job, hacked"
Dai Nippon Printing,2020,"8,637,405",organization,inside job
Countrywide Financial Corp,2020,"2,600,000",organization,inside job
AT&T,2020,"114,000",tech,hacked
Educational Credit Management Corporation,2020,"3,300,000",organization,lost / stolen media
Betfair,2020,"2,300,000",tech,hacked
AOL,2020,"20,000,000",tech,accidentally published
UK Driving Standards Agency,2020,"3,000,000",government,lost / stolen media
U.S. Army,2020,"392,000",government,inside job
U.S. Department of Defense,2020,"72,000",government,lost / stolen media
Auction.co.kr,2020,"18,000,000",tech,hacked
New York City Health & Hospitals Corp.,2020,"1,700,000",medical,lost / stolen media
Data Processors International,2020,"8,000,000",organization,hacked
Gawker,2020,"1,500,000",tech,hacked
Wawa (company),2020,"30,000,000",organization,hacked
UK Ministry of Defence,2020,"1,700,000",government,lost / stolen media
EasyJet,2020,"9,000,000",organization,hacked
CardSystems Solutions Inc.,2020,"40,000,000",organization,hacked
Stanford University,2020,"72,000",academic,lost / stolen computer
Federal Reserve Bank of Cleveland,2020,"400,000",organization,hacked
UK Revenue & Customs,2020,"25,000,000",government,lost / stolen media
"Affinity Health Plan, Inc.",2020,"344,579",medical,lost / stolen media
DentaQuest,2020,"10,515",organization,hacked
Comprehensive Care Management Corporation,2020,"1,020",medical,lost
The Children's Medical Center of Dayton,2020,"1,001",medical,theft
University of Kentucky,2020,"2,027",medical,hacked
alma aguado md pa,2020,600,medical,hacked
"Augusta Data Storage, Inc",2020,"14,000",organization,lost
University Health System,2020,"7,526",medical,hacked
RockYou!,2020,"32,000,000",tech,hacked
"T-Mobile, Deutsche Telekom",2020,"17,000,000",tech,lost / stolen media
Network Solutions,2020,"573,000",tech,hacked
UK Home Office,2020,"84,000",government,lost / stolen media
Memorial Hospital of Gardena,2020,771,medical,Unauthorized access
Oklahoma City VA Medical Center,2020,"1,950",medical,lost
Kings County Hospital Center,2020,542,medical,theft
University of Tennessee Medical Center,2020,"8,200",medical,hacked
zarzamora family dental care,2020,800,medical,hacked
Hospital Auxilio Mutuo,2020,"1,000",medical,it incident
"Gair Medical Transcription Services, Inc.",2020,"1,085",organization,hacked
University of Miami,2020,"2,100,000",academic,lost / stolen computer
Health Net,2020,"500,000",medical,lost / stolen media
The Bank of New York Mellon,2020,"12,500,000",organization,lost / stolen media
"Ankle & Foot Center of Tampa Bay, Inc.",2020,"156,000",medical,hacked
JailCore,2020,"36,000",government,poor security
"Emergency Healthcare Physicians, Ltd.",2020,"180,111",medical,lost / stolen media
Compass Bank,2020,"1,000,000",organization,inside job
Ministry of Education (Chile),2020,"6,000,000",government,accidentally published
City and Hackney Teaching Primary Care Trust,2020,"160,000",medical,lost / stolen media
AT&T,2020,"113,000",tech,lost / stolen computer
Hannaford Brothers Supermarket Chain,2020,"4,200,000",organization,hacked
JP Morgan Chase,2020,"2,600,000",organization,lost / stolen media
YouTube,2020,"4,000,000",tech,poor security
"Jefferson County, West Virginia",2020,"1,600,000",government,accidentally published
GS Caltex,2020,"11,100,000",organization,inside job
U.S. Department of Veteran Affairs,2020,"26,500,000",government,lost / stolen computer
"University of California, Berkeley",2020,"160,000",academic,hacked
Virginia Prescription Monitoring Program,2020,"531,400",medical,hacked
Starbucks,2020,"97,000",organization,lost / stolen computer
Virginia Department of Health,2020,"8,257,378",government,hacked
Fidelity National Information Services,2020,"8,500,000",organization,inside job
Ohio State University,2020,"760,000",academic,hacked
"South Shore Hospital, Massachusetts",2020,"800,000",medical,lost / stolen media
KDDI,2020,"4,000,000",tech,hacked
"Seacoast Radiology, PA",2020,"231,400",medical,hacked
Puerto Rico Department of Health,2020,"515,000",medical,hacked
National Guard of the United States,2020,"131,000",military,lost / stolen computer
CheckPeople,2020,"56,000,000",organization,unknown
"Triple-S Salud, Inc.",2020,"398,000",medical,lost / stolen media
Bank of America,2020,"1,200,000",organization,lost / stolen media
oneclass,2020,"1,000,000",academic,hacked
Bluekai,2020,"2,000,000,000",organization,hacked
Postbank,2020,"8,000,000",organization,hacked
Keepnet Labs,2020,"50,000,000,000",organization,hacked
 CPA ,2020,"329,000",tech,hacked
 Truecaller,2020,"4,750,000",tech,hacked
 LiveJournal,2020,"26,300,000",organization,hacked
AIS,2020,"8,300,000,000",organization,hacked
 Mathway,2020,"2,500,000",academic,hacked
EHTERAZ,2020,"100,000,000",tech,hacked
 Indonesia,2020,"2,300,000",government,hacked
EasyJet,2020,"9,000,000",organization,hacked
CDEC ,2020,"9,000,000",organization,hacked
 MobiFriends,2020,"3,700,000",organization,hacked
Unacademy,2020,"21,909,707",academic,hacked
Tokopedia,2020,"9,100,000",organization,hacked
ExecuPharm,2020,"5,600,000",medical,hacked
Nintendo,2020,"160,000",tech,hacked
GoDaddy,2020,"28,000",tech,hacked
Marriott,2020,"5,200,000",organization,hacked
 Norwegian Cruise Line,2020,"3,700,000",organization,hacked
Rogers,2020,"78,000",tech,hacked
Princess Cruises,2020,"69,000",organization,hacked
 The Dutch Government,2020,"6,900,000",government,hacked
"Antheus Tecnologia,",2020,"810,000,000",tech,hacked
goth,2020,"201,162,598",organization,hacked
Virgin Media,2020,"9,000,000",tech,hacked
"Slickwraps,",2020,"330,000",organization,hacked
The United Nations,2020,"51,600,000",organization,hacked
LabCorp,2020,"10,000",organization,hacked
Wyze,2020,"2,400,000",tech,hacked
Wawa,2020,"550,000",organization,hacked
 Facebook,2020,"26,700,000", tech,hacked
LifeLabs,2020,"1,500,000",medical,hacked
OnePlus,2020,"450,000",tech,hacked
T-Mobile,2020,"1,000,000",tech,hacked
MIcrosoft,2020,250000000,tech,hacked
Toyota,2020,120000000,organization,hacked
ÒUniCredit,2020,3000000,organization,hacked
7Eleven,2020,5000000,tech,hacked
Web.com,2020,10000000,organization,hacked
Malindo Air,2020,20000000,organization,hacked
Novaestrat,2020,20000000,tech,data breach
Get,2020,50000,tech,hacked
ÒHostinger,2020,14000000,tech,data breach
Suprema,2020,1000000,tech,hacked
CafePress,2020,23000000,organization,hacked
Poshmark,2020,50000000,organization,hacked
Capital One,2020,100000000,organization,hacked
QuickBit,2020,300000,organization,hacked
Bulgariaås National Revenue Agency,2020,5000000,organization,hacked
Los Angeles County Department of medical,2020,14600,medical,hacked
Maryland Department of Labor,2020,78000,organization,hacked
ÒNASA,2020,524288000,organization,hacked
Emuparadise,2020,11000000,tech,hacked
Labcorp,2020,7700000,medical,hacked
Quest Diagnostics,2020,11900000,medical,hacked
Checkers Restaurants,2020,20000,organization,hacked
Flipboard,2020,120000,tech,hacked
Canva,2020,1390000000,tech,hacked
Chtrbox,2020,490000000,organization,hacked
AMC Networks,2020,1600000,tech,data breach
Microsoft Email Services,2020,10200000,tech,hacked
Facebook,2020,5400000000,tech,data breach
"Texas Health Care, P.L.L.C.",2020,554,medical,lost
Wm. Jennings Bryan Dorn VAMC,2020,7405,medical,it incident
John J. Pershing VA Medical Center,2020,589,medical,theft
Oregon Health & Science University,2020,1076,organization,hacked
Valley Mental Health,2020,700,medical,data breach
Laboratory Corporation of America,2020,1580,organization,it incident
"Arizona Counseling & Treatment Services, LLC",2020,3800,medical,lost
University of Rochester Medical Center & Affiliates,2020,537,organization,hacked
AssuranceMD f/k/a Harbor Group,2020,22000,organization,hacked
"North Atlantic Telecom, Inc.",2020,539,medical,lost
"E-dreamz, Inc.",2020,1924,medical,hacked
Dent Neurologic Institute,2020,10000,organization,theft
Lutheran Social Services of South Central Pennsylvania,2020,7803,organization,hacked
Health Resources of Arkansas,2020,1900,medical,hacked
University of Florida,2020,5875,medical,lost
Palm Beach County Health Department,2020,877,organization,hacked
"Gulf Breeze Family Eyecare, Inc",2020,9626,organization,lost
Jacksonville Spine Center,2020,5200,medical,hacked
Iowa Department of Human Services,2020,7335,medical,it incident
CVS Caremark,2020,4305,medical,hacked
"South Florida Neurology Associates, P.A.",2020,900,medical,data breach
Family Health Network,2020,3133,medical,lost
ZDI,2020,4718,medical,hacked
Children's Medical Center of Dallas,2020,2462,organization,hacked
Shred-it International Inc.,2020,277014,medical,theft
Illinois Department of Healthcare and Family Services,2020,251,medical,hacked
"GEO Care, LLC",2020,710,medical,theft
Rocky Mountain Spine Clinic,2020,532,medical,hacked
"Vitreo-Retinal Medical Group, Inc. ",2020,1837,medical,data breach
Baylor All Saints Medical Center at Fort Worth,2020,940,medical,hacked
M2ComSys Inc.,2020,32151,organization,it incident
"Advocate Health and Hospitals Corporation, d/b/a Advocate Medical Group",2020,4029530,organization,hacked
"Summit Community Care Clinic, Inc.",2020,921,organization,it incident
Kaiser Foundation Health Plan of the Northwest,2020,647,medical,data breach
"Hankyu Chung, M.D.",2020,2182,medical,hacked
"ICS Collection Service, Inc.",2020,1290,organization,it incident
"NHC HealthCare, Mauldin",2020,4204,medical,hacked
Group Health Cooperative,2020,1015,organization,hacked
CaroMont Medical Group,2020,1310,medical,hacked
Saint Louis University,2020,3100,organization,hacked
BlackHawk,2020,7120,medical,lost
Rose Medical Center,2020,606,medical,it incident
"Hope Community Resources, Inc.",2020,1556,medical,hacked
Texas Health Presbyterian Dallas Hospital,2020,949,organization,hacked
Ferris State University MI College of Optometry,2020,3947,medical,data breach
"none, Seton Healthcare Family",2020,5500,medical,data breach
"Martin Luther King Jr. Health Center, Inc.",2020,37000,medical,it incident
AHMC Healthcare Inc. and affiliated Hospitals,2020,729000,medical,hacked
"Greater Dallas Orthopaedics, PLLC",2020,5840,organization,hacked
"Spirit Home Health Care, Corp",2020,603,medical,theft
Comprehensive Psychological Services LLC,2020,3500,medical,lost
Genesis Rehabilitation Services,2020,1167,organization,it incident
"Colorado Health & Wellness, Inc.",2020,651,organization,theft
DaVita,2020,11500,medical,it incident
North Carolina Department of Health and Human Services - Division of State Operated Health Care Facilities,2020,1315,medical,hacked
Kemmet Dental Design,2020,2000,medical,hacked
All Source Medical Management,2020,1456,medical,lost
Memorial Sloan-Kettering Cancer Center,2020,2279,medical,hacked
Health Fitness Corporation,2020,3804,organization,hacked
Ronald Schubert MD PLLC,2020,950,organization,hacked
"UW Medicine, Privacy Manager - Breach",2020,76183,medical,it incident
City of Chicago,2020,2080,medical,hacked
"American Anesthesiology, Inc.",2020,1000,medical,hacked
Medical Mutual of Ohio,2020,643,organization,data breach
"Quality Health Claims Consultants, LLC",2020,1573,organization,data breach
The Good Samaritan Health Center,2020,5000,medical,it incident
PruittHealth Corporation,2020,4500,medical,lost
Walgreen Co.,2020,17350,medical,hacked
Methodist Dallas Medical Center,2020,44000,organization,hacked
Florida Digestive Health Specialists,2020,4400,medical,hacked
"Northside Hospital, Inc.",2020,4879,medical,theft
"Health Help, Inc.",2020,535,medical,hacked
L.A. Gay & Lesbian Center,2020,59000,medical,hacked
Mosaic,2020,3857,medical,lost
DeLoach & Williamson,2020,3432,organization,hacked
"Rob Meaglia, DDS",2020,1400,medical,data breach
Phoebe Putney Memorial Hospital,2020,6989,organization,theft
Coulee Medical Center,2020,2500,medical,hacked
"RevSpring, Inc.",2020,3000,medical,hacked
"101 Family Medical Group, Privacy Manager Breach",2020,2500,organization,lost
Virginia Premier Health Plan (VPHP),2020,25513,medical,it incident
Southwest General Health Center,2020,953,medical,hacked
"RGH Enterprises, Inc.",2020,4230,medical,hacked
"Alamo Consumer Direct, LLC",2020,10000,medical,hacked
Health Dimensions,2020,5370,medical,data breach
"Robert B. Neves, M.D.",2020,611,medical,hacked
"Triple-S Salud, Inc. - Breach Case#2",2020,398000,medical,hacked
"Birmingham Printing and Publishing, Inc dba Paper Airplane",2020,1085,medical,hacked
University of Wisconsin-Madison School of Pharmacy,2020,41437,medical,lost
Beebe Medical Center,2020,1883,medical,it incident
St Joseph Health System,2020,405000,medical,theft
WA State Department of Social & medical,2020,3104,medical,hacked
"StayWell Health Management, LLC",2020,10024,medical,hacked
"StayWell Health Management, LLC",2020,4786,medical,theft
"PracMan, Inc.",2020,1179,medical,data breach
Iowa Dept. of Human Services,2020,2042,medical,data breach
Hospitalists of Arizona,2020,1706,medical,data breach
TMA Practice Management Group,2020,2260,medical,hacked
Berea College,2020,1000,medical,lost
Yellowstone Boys and Girls Ranch,2020,543,medical,lost
NOVA Chiropractic & Rehab Center,2020,5534,organization,theft
Palomar Health,2020,5499,medical,hacked
Medical Center of Plano,2020,1000,medical,data breach
Indian Health Service,2020,214000,medical,it incident
Cigna,2020,527,organization,hacked
Greenwood Leflore Hospital,2020,3750,medical,it incident
Larsen Dental Care LLC,2020,6900,medical,hacked
Centura Health,2020,12286,medical,it incident
Baylor Medical Center at McKinney,2020,1253,organization,hacked
Baylor Medical Center at Irving,2020,2308,organization,hacked
HealthTexas Provider Network,2020,2742,medical,lost
"Porter, MD, Steven",2020,1200,medical,hacked
"Molina Healthcare of New Mexico, Inc.",2020,4744,medical,hacked
Blue Cross Blue Shield of Michigan Blue Care Network,2020,502,organization,hacked
"Sutherland Healthcare Solutions, Inc.",2020,342197,medical,theft
Bay Park Hospital,2020,594,medical,lost
Walgreen Co.,2020,540,medical,it incident
"David DiGiallorenzo, D.M.D.",2020,11000,medical,hacked
Rady Children's Hospital - San Diego,2020,14121,medical,hacked
D&J Optical Inc.,2020,1100,organization,lost
Highmark Inc.,2020,2589,medical,hacked
"InSync Computer Solutions, Inc.",2020,50918,medical,hacked
Minneapolis VA Health Care System,2020,500,medical,data breach
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2020,7911,organization,data breach
"StayWell Health Management, LLC",2020,4487,medical,hacked
Jersey City Medical Center - Barnabas Health,2020,36400,medical,hacked
"PST Services Inc, a McKesson Co.",2020,10104,medical,hacked
Kaiser Foundation Health Plan of Colorado,2020,11551,medical,hacked
"CareAll Management, LLC",2020,28300,medical,hacked
Iron Mountain Records Management,2020,1674,medical,data breach
Iron Mountain Incorporated,2020,10000,medical,hacked
University Health,2020,6073,medical,hacked
Tri-City Medical Center,2020,500,organization,hacked
Dennis Flynn MD,2020,13646,organization,hacked
Specialty Clinics Of Georgia - Orthopaedics,2020,2350,organization,lost
Aventura Hospital and Medical Center,2020,948,medical,hacked
Midwest Womens Healthcare Specialist,2020,1376,medical,it incident
Metropolitan Government of Nashville and Davidson County (Metro) Public Health Department,2020,1717,medical,hacked
Memorial Hermann Health System,2020,10604,organization,hacked
Emdeon,2020,566,medical,data breach
